"gender","senior_citizen","partner","dependents","tenure","phone_service","multiple_lines","internet_service","online_security","online_backup","device_protection","tech_support","streaming_tv","streaming_movies","contract","paperless_billing","payment_method","monthly_charges","total_charges","churn","pred_prob","pred_class"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.918452174205027,0.325114484589772,"No","DSL",1.57805328055732,-0.721038685066844,1.37037479369849,1.57805328055732,-0.792509453009165,-0.794591192454444,"Two year",0.832908045417965,"Electronic check",-0.189909084302676,0.390432483251885,"No",0.035697163018621,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,-3.07529295925158,"No phone service","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,1.57805328055732,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",-1.18852315956894,-0.995823843980193,"No",0.665944662392174,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,-3.07529295925158,"No phone service","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Mailed check",-1.34471238265551,-0.997894395586,"Yes",0.789331188450138,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.710036323546464,0.325114484589772,"Yes","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",-0.528872930150126,-0.678588905396973,"No",0.675267805502644,"Yes"
-1.02201228463224,2.24569416190921,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"No","DSL",1.57805328055732,-0.721038685066844,1.37037479369849,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",-0.302897032918493,-0.984083375832376,"Yes",0.706702008171934,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,1.61055978574941,0.325114484589772,"Yes","Fiber optic",1.57805328055732,-0.721038685066844,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Credit card (automatic)",1.5281723696496,2.62178224567934,"No",0.149966245019582,"No"
0.978287932976667,2.24569416190921,-0.962408663853889,-0.646268695910591,0.348481199992005,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",1.1127754997385,0.836217838553039,"Yes",0.851231009167243,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,1.54706903140479,-0.832172960877825,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,1.26159035909704,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.635899893080572,-0.582858934345544,"No",0.856187364070026,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,1.04058881153639,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,1.57805328055732,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",1.00975707600055,1.55428073001772,"No",0.607066216072763,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.2392950853157,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Credit card (automatic)",-1.51585589305888,-0.996198305440818,"Yes",0.276228998205686,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.832172960877825,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,1.26159035909704,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.549497344139065,-0.606890549259743,"No",0.816906623260344,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,1.54706903140479,1.36628651108669,0.325114484589772,"Yes","Fiber optic",1.57805328055732,-0.721038685066844,1.37037479369849,1.57805328055732,-0.792509453009165,-0.794591192454444,"Two year",0.832908045417965,"Credit card (automatic)",0.865198965271495,1.60377572425439,"No",0.0658340481725648,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,1.16272544886775,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,1.57805328055732,1.26159035909704,-0.794591192454444,"Two year",0.832908045417965,"Electronic check",0.969878976489089,1.4752473346812,"Yes",0.177526388420947,"No"
0.978287932976667,2.24569416190921,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.22382619812877,-0.977100770948966,"Yes",0.873406078088447,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-1.19858287287191,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",-1.51585589305888,-0.984567973016714,"No",0.348472662821146,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,1.61055978574941,0.325114484589772,"Yes","DSL",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Credit card (automatic)",0.790427528687498,1.76750349112629,"No",0.0444020274546414,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.837027749317453,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Mailed check",-1.48428573094564,-0.546778471257132,"No",0.00906321158266273,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.552042262210942,-3.07529295925158,"No phone service","DSL",1.57805328055732,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",0.832908045417965,"Bank transfer (automatic)",-1.13535236022032,-0.352565136061447,"No",0.129438549569523,"No"
-1.02201228463224,2.24569416190921,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.308567159590633,-0.975977386567092,"Yes",0.909464864757818,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,0.796315536873665,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Mailed check",-1.51419430557923,-0.55415756474591,"No",0.00890911517979742,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.2392950853157,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Mailed check",-1.47763938102706,-0.993334776624277,"No",0.229137340737692,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,-1.15787066042812,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",1.1725926490057,-0.823549544948158,"Yes",0.892903352371632,"Yes"
0.978287932976667,2.24569416190921,1.0388749841527,-0.646268695910591,-0.302914199108591,0.325114484589772,"Yes","Fiber optic",1.57805328055732,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,1.25828513442396,"One year",0.832908045417965,"Electronic check",0.802058641045009,-0.0494055429687611,"Yes",0.667310837463498,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,0.999876599092602,0.325114484589772,"No","DSL",1.57805328055732,-0.721038685066844,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"One year",0.832908045417965,"Bank transfer (automatic)",0.172316986259795,0.715310841060795,"Yes",0.11836173509265,"No"
0.978287932976667,2.24569416190921,1.0388749841527,-0.646268695910591,1.28486208619911,0.325114484589772,"Yes","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Credit card (automatic)",-1.30483428314404,-0.241768598006066,"No",0.0102357835866237,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.9135973857654,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Credit card (automatic)",-1.49259366834386,-0.921173850447452,"No",0.398303615355174,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.2392950853157,0.325114484589772,"No","DSL",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Mailed check",-0.522226580231549,-0.962981371168946,"No",0.544420573086645,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,1.52913536086184,0.325114484589772,"Yes","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Mailed check",-1.31314222054227,-0.223596203593404,"No",0.00421630395062048,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.0993531368896546,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",1.1725926490057,0.30582622029548,"Yes",0.815733650186927,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,0.714891111986091,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"One year",0.832908045417965,"Electronic check",1.10779073729957,1.13180009385426,"No",0.577687414762056,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,1.44771093597426,-3.07529295925158,"No phone service","DSL",1.57805328055732,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"One year",0.832908045417965,"Electronic check",-0.349421482348535,0.631761881052035,"No",0.157666701659793,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,-0.954309598209187,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Month-to-month",-1.20039936090173,"Electronic check",1.26896472282507,-0.58114081705562,"No",0.728661670696008,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.425050836439953,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",1.1875469363225,0.0556639374535387,"No",0.847833743430314,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,1.56984757330562,0.325114484589772,"Yes","Fiber optic",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Bank transfer (automatic)",1.69931588005296,2.64673900067273,"No",0.121461148874359,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,1.56984757330562,0.325114484589772,"Yes","DSL",1.57805328055732,1.38664166863244,-0.729597691089474,1.57805328055732,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Bank transfer (automatic)",0.00781982577500318,1.05384602861013,"No",0.0117301227218266,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.832172960877825,0.325114484589772,"Yes","Fiber optic",1.57805328055732,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.494664957310801,-0.567594123038908,"No",0.775022371696802,"Yes"
-1.02201228463224,2.24569416190921,1.0388749841527,-0.646268695910591,1.61055978574941,0.325114484589772,"Yes","Fiber optic",1.57805328055732,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"One year",0.832908045417965,"Bank transfer (automatic)",1.3935837837984,2.37355835157475,"No",0.326652515722752,"No"
-1.02201228463224,2.24569416190921,-0.962408663853889,-0.646268695910591,-1.03573402309676,0.325114484589772,"No","DSL",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Mailed check",-0.452439906086486,-0.823924006408783,"No",0.60739547412806,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.633466687098516,0.325114484589772,"Yes","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Credit card (automatic)",-1.32477333289978,-0.492569668045543,"No",0.039895113849455,"No"
-1.02201228463224,2.24569416190921,1.0388749841527,-0.646268695910591,0.796315536873665,0.325114484589772,"Yes","Fiber optic",1.57805328055732,1.38664166863244,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",1.4683552203824,1.47949857361653,"No",0.718071637226275,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,0.104207925329282,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Mailed check",-1.50422478070137,-0.696408865493753,"No",0.0461154773086361,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,1.40699872353047,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Bank transfer (automatic)",1.54146506948675,2.32501052456202,"No",0.182509464302488,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.19858287287191,-3.07529295925158,"No phone service","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,1.26159035909704,-0.794591192454444,"Month-to-month",-1.20039936090173,"Credit card (automatic)",-0.98747107453197,-0.960668520970971,"Yes",0.779125918606955,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.872885173321613,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Credit card (automatic)",-1.50754795566066,-0.910358522378826,"No",0.095047314180568,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,1.08130102398018,0.325114484589772,"No","Fiber optic",1.57805328055732,-0.721038685066844,1.37037479369849,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",0.832908045417965,"Credit card (automatic)",0.542850994220488,1.03521106415787,"No",0.158982834522095,"No"
-1.02201228463224,2.24569416190921,-0.962408663853889,-0.646268695910591,-1.2392950853157,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.453125270319692,-0.942782479439963,"Yes",0.906389970969369,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,1.52913536086184,0.325114484589772,"Yes","DSL",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,-0.794591192454444,"Two year",-1.20039936090173,"Mailed check",0.473064320075425,1.43040006798523,"No",0.0176767489689131,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,1.24414987375533,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"Two year",-1.20039936090173,"Electronic check",1.25234884802863,1.76532280379677,"No",0.21192267515955,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.995021810652975,-3.07529295925158,"No phone service","DSL",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Mailed check",-1.18519998460965,-0.908684459378387,"No",0.697948441949321,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,-1.28000729775949,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Credit card (automatic)",0.167332223820862,-0.977849693870215,"No",0.79922948546355,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,0.389193412435793,0.325114484589772,"No","DSL",1.57805328055732,-0.721038685066844,-0.729597691089474,1.57805328055732,-0.792509453009165,1.25828513442396,"One year",-1.20039936090173,"Credit card (automatic)",-0.0403662111346835,0.208708539125266,"No",0.0964671131773158,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,0.42990562487958,-3.07529295925158,"No phone service","DSL",1.57805328055732,-0.721038685066844,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"One year",0.832908045417965,"Credit card (automatic)",-0.150030984791212,0.15460987163739,"No",0.212396972324848,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,0.185632350216856,0.325114484589772,"Yes","DSL",1.57805328055732,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,1.25828513442396,"One year",-1.20039936090173,"Mailed check",0.476387495034713,0.274107131866106,"No",0.201919303943803,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.15787066042812,-3.07529295925158,"No phone service","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",-1.34471238265551,-0.970514654670922,"Yes",0.837044940136681,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,1.36628651108669,0.325114484589772,"Yes","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",0.832908045417965,"Credit card (automatic)",-1.31646539550155,-0.271923759158713,"No",0.00868882981517425,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,1.54706903140479,1.56984757330562,0.325114484589772,"Yes","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Mailed check",-1.3480355576148,-0.279743395542344,"No",0.00427379862179881,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,-3.07529295925158,"No phone service","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",-1.35135873257409,-0.99798250416497,"Yes",0.856373450981939,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,1.54706903140479,1.52913536086184,0.325114484589772,"Yes","DSL",1.57805328055732,1.38664166863244,-0.729597691089474,1.57805328055732,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Electronic check",0.0360668129289572,1.14624990080542,"No",0.0161284514879134,"No"
-1.02201228463224,2.24569416190921,1.0388749841527,-0.646268695910591,0.87773996176124,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"One year",0.832908045417965,"Credit card (automatic)",1.21579392347645,1.35841535896634,"Yes",0.511543586852292,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,0.755603324429878,-3.07529295925158,"No phone service","DSL",-0.633579548756761,-0.721038685066844,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"One year",0.832908045417965,"Electronic check",-0.291265920560982,0.268446155667253,"No",0.2508106834365,"No"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.389193412435793,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Bank transfer (automatic)",-1.49924001826243,-0.634248263030078,"No",0.0413941657967409,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.03573402309676,-3.07529295925158,"No phone service","DSL",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",-1.20039936090173,"Bank transfer (automatic)",-1.32477333289978,-0.924984546487926,"No",0.694628754025406,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,0.796315536873665,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,1.57805328055732,-0.792509453009165,1.25828513442396,"Month-to-month",0.832908045417965,"Bank transfer (automatic)",0.941631989335135,1.03179685672277,"No",0.471571904154878,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,1.52913536086184,0.325114484589772,"Yes","DSL",-0.633579548756761,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Bank transfer (automatic)",0.660823705275238,1.59826893806874,"No",0.0588775215765695,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,-0.646268695910591,1.61055978574941,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,1.38664166863244,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Credit card (automatic)",1.08951327502348,2.01773185540246,"No",0.210279483797645,"No"
-1.02201228463224,2.24569416190921,-0.962408663853889,-0.646268695910591,-0.0993531368896546,-3.07529295925158,"No phone service","DSL",-0.633579548756761,-0.721038685066844,1.37037479369849,-0.633579548756761,1.26159035909704,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",-0.817989151608246,-0.491930880848007,"Yes",0.69372266524157,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,0.307768987548218,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,1.37037479369849,1.57805328055732,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.662485292754882,0.446469539477112,"Yes",0.55493684762181,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,0.837027749317453,-3.07529295925158,"No phone service","DSL",1.57805328055732,1.38664166863244,-0.729597691089474,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",0.832908045417965,"Bank transfer (automatic)",-0.618598654050922,0.113331002389719,"No",0.226084703471335,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,1.52913536086184,0.325114484589772,"Yes","Fiber optic",1.57805328055732,1.38664166863244,1.37037479369849,-0.633579548756761,1.26159035909704,-0.794591192454444,"Two year",0.832908045417965,"Credit card (automatic)",1.14434566185175,2.05068446393742,"No",0.115149805278523,"No"
-1.02201228463224,2.24569416190921,1.0388749841527,1.54706903140479,-0.750748535990251,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",1.026372950797,-0.415562770025342,"No",0.89684682289411,"Yes"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,-0.140065349333442,0.325114484589772,"Yes","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",-1.20039936090173,"Mailed check",-1.28987999582724,-0.703567687535105,"No",0.0317324056076129,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-1.28000729775949,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.155701111463351,-0.978003883883413,"Yes",0.861607994290323,"Yes"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.954309598209187,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.326844621866721,-0.697378059862428,"Yes",0.848506036598337,"Yes"
0.978287932976667,-0.44521747545517,1.0388749841527,1.54706903140479,0.0227835004417072,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",0.832908045417965,"Bank transfer (automatic)",-1.51087113061994,-0.744229796729982,"No",0.0777336332506366,"No"
-1.02201228463224,-0.44521747545517,-0.962408663853889,-0.646268695910591,1.08130102398018,0.325114484589772,"Yes","Fiber optic",1.57805328055732,1.38664166863244,1.37037479369849,-0.633579548756761,-0.792509453009165,1.25828513442396,"Month-to-month",0.832908045417965,"Bank transfer (automatic)",1.14766883681104,1.46881540841636,"No",0.436675488002386,"No"
-1.02201228463224,2.24569416190921,1.0388749841527,-0.646268695910591,-0.547187473771315,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",0.998125963643044,-0.233200038701186,"No",0.897248535889502,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,1.54706903140479,0.959164386648815,0.325114484589772,"Yes","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Two year",0.832908045417965,"Mailed check",-1.333081270298,-0.381244478516339,"No",0.0128620884736062,"No"
-1.02201228463224,-0.44521747545517,1.0388749841527,1.54706903140479,0.144920137773069,0.325114484589772,"Yes","DSL",1.57805328055732,1.38664166863244,1.37037479369849,1.57805328055732,1.26159035909704,1.25828513442396,"Two year",0.832908045417965,"Credit card (automatic)",0.930000876977625,0.480038908064865,"No",0.0919625792688332,"No"
0.978287932976667,-0.44521747545517,1.0388749841527,-0.646268695910591,0.104207925329282,0.325114484589772,"Yes","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"Month-to-month",0.832908045417965,"Electronic check",0.34179890918352,0.126260936353637,"Yes",0.66917976750362,"Yes"
0.978287932976667,2.24569416190921,1.0388749841527,-0.646268695910591,-1.03573402309676,0.325114484589772,"No","Fiber optic",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,1.26159035909704,1.25828513442396,"Month-to-month",0.832908045417965,"Electronic check",0.800397053565364,-0.741938973676749,"No",0.914872258114104,"Yes"
0.978287932976667,-0.44521747545517,-0.962408663853889,-0.646268695910591,-0.221489774221016,0.325114484589772,"No","No",-0.633579548756761,-0.721038685066844,-0.729597691089474,-0.633579548756761,-0.792509453009165,-0.794591192454444,"One year",-1.20039936090173,"Mailed check",-1.48262414346599,-0.746520619783214,"No",0.0741043241563701,"No"
